player_id,player_name,position,weight,height,season
8477456,J.T. Compher,L,193,"6' 0""",2020
8477380,Jonny Brodzinski,C,208,"6' 1""",2020
8471303,Alexander Edler,D,212,"6' 3""",2020
8481812,Nikolai Knyzhov,D,194,"6' 2""",2020
8471735,Keith Yandle,D,191,"6' 1""",2020
8476874,Olli Maatta,D,206,"6' 2""",2020
8475151,Kyle Palmieri,R,185,"5' 11""",2020
8480798,Philipp Kurashev,C,190,"6' 0""",2020
8477520,Jean-Sebastien Dea,C,175,"5' 11""",2020
8481600,Tobias Bjornfot,D,202,"6' 0""",2020
8475750,Jon Merrill,D,205,"6' 3""",2020
8477932,Aaron Ekblad,D,220,"6' 4""",2020
8471804,Nathan Gerbe,C,176,"5' 4""",2020
8474688,Greg Pateryn,D,223,"6' 3""",2020
8471817,Ryan Reaves,R,225,"6' 1""",2020
8476897,Oskar Sundqvist,C,209,"6' 3""",2020
8475222,Sami Vatanen,D,185,"5' 10""",2020
8478831,Kevin Stenlund,C,210,"6' 4""",2020
8473422,Nick Foligno,L,202,"6' 0""",2020
8477498,Darnell Nurse,D,221,"6' 4""",2020
8480005,Kristian Vesalainen,L,207,"6' 3""",2020
8478434,Keegan Kolesar,R,227,"6' 2""",2020
8481518,Nolan Foote,L,196,"6' 3""",2020
8474613,Derek Stepan,C,196,"6' 0""",2020
8477478,William Carrier,L,212,"6' 2""",2020
8478508,Yakov Trenin,C,201,"6' 2""",2020
8475191,Reilly Smith,R,185,"6' 0""",2020
8476792,Torey Krug,D,186,"5' 9""",2020
8477952,Robby Fabbri,C,190,"5' 10""",2020
8477426,Nick Paul,L,230,"6' 4""",2020
8474090,Brendan Smith,D,195,"6' 2""",2020
8478466,Daniel Sprong,R,180,"6' 0""",2020
8475718,Justin Holl,D,205,"6' 4""",2020
8476885,Jacob Trouba,D,202,"6' 3""",2020
8481740,Tyce Thompson,R,178,"6' 1""",2020
8479439,Jacob MacDonald,D,NULL,NULL,2020
8478403,Jack Eichel,C,200,"6' 2""",2020
8476368,Fredrik Claesson,D,196,"6' 1""",2020
8480226,Marian Studenic,R,164,"6' 1""",2020
8481560,Arthur Kaliyev,R,190,"6' 2""",2020
8477931,Tomas Nosek,L,210,"6' 3""",2020
8477845,Trevor van Riemsdyk,D,192,"6' 2""",2020
8476326,Josh Archibald,R,176,"5' 10""",2020
8478465,Guillaume Brisebois,D,175,"6' 2""",2020
8477851,Jordan Oesterle,D,182,"6' 0""",2020
8480466,Joey Keane,D,187,"6' 0""",2020
8474031,Kevin Shattenkirk,D,206,"6' 0""",2020
8480002,Nico Hischier,C,175,"6' 1""",2020
8475808,Michael Chaput,C,199,"6' 2""",2020
8476917,Adam Pelech,D,218,"6' 3""",2020
8478106,Dylan Sikura,C,166,"5' 11""",2020
8471260,Blake Comeau,L,200,"6' 1""",2020
8480031,Max Comtois,L,207,"6' 2""",2020
8476429,Scott Mayfield,D,223,"6' 5""",2020
8478491,Jacob Larsson,D,197,"6' 2""",2020
8477508,Curtis Lazar,C,205,"6' 0""",2020
8481528,Dylan Cozens,C,188,"6' 3""",2020
8479542,Brandon Hagel,L,174,"5' 11""",2020
8480853,Liam Foudy,C,182,"6' 2""",2020
8477444,Andre Burakovsky,L,201,"6' 3""",2020
8479462,Tarmo Reunanen,D,185,"6' 0""",2020
8477369,Carson Soucy,D,211,"6' 5""",2020
8477070,Liam O'Brien,C,215,"6' 1""",2020
8476882,Teuvo Teravainen,L,191,"5' 11""",2020
8471233,Travis Zajac,C,185,"6' 2""",2020
8480074,Alexandre Texier,C,187,"6' 0""",2020
8478013,Jake Walman,D,170,"6' 1""",2020
8474037,James van Riemsdyk,L,217,"6' 3""",2020
8480008,Adam Ruzicka,C,202,"6' 4""",2020
8474102,David Perron,L,200,"6' 0""",2020
8478420,Mikko Rantanen,R,215,"6' 4""",2020
8478507,John Marino,D,181,"6' 1""",2020
8476924,Martin Frk,R,205,"6' 1""",2020
8474567,Zach Bogosian,D,226,"6' 3""",2020
8480035,Henri Jokiharju,D,193,"6' 0""",2020
8479986,Kole Lind,R,178,"6' 1""",2020
8481481,Blake Lizotte,C,NULL,NULL,2020
8479344,Jesse Puljujarvi,R,201,"6' 4""",2020
8476344,Tyler Graovac,C,208,"6' 5""",2020
8476975,Cedric Paquette,C,198,"6' 1""",2020
8482241,Radim Zohorna,L,220,"6' 6""",2020
8471686,Marc Staal,D,213,"6' 4""",2020
8480459,Pius Suter,C,176,"5' 9""",2020
8476381,Andrew Shaw,R,182,"5' 11""",2020
8481626,Arttu Ruotsalainen,C,185,"5' 9""",2020
8474189,Lars Eller,C,207,"6' 2""",2020
8477476,Artturi Lehkonen,L,177,"6' 0""",2020
8479994,Jaret Anderson-Dolan,C,188,"5' 11""",2020
8475810,Bryan Rust,R,192,"5' 11""",2020
8476927,Teddy Blueger,C,185,"6' 0""",2020
8480901,Karson Kuhlman,C,185,"5' 11""",2020
8479356,Kieffer Bellows,L,195,"6' 1""",2020
8474162,Jake Muzzin,D,213,"6' 3""",2020
8475772,Riley Sheahan,C,214,"6' 3""",2020
8478474,Lawson Crouse,L,220,"6' 4""",2020
8475763,Kevin Hayes,C,216,"6' 5""",2020
8478949,Kole Sherwood,R,202,"6' 1""",2020
8478463,Anthony Beauvillier,L,182,"5' 11""",2020
8477355,Will Butcher,D,190,"5' 10""",2020
8471685,Anze Kopitar,C,225,"6' 3""",2020
8476869,Brady Skjei,D,214,"6' 3""",2020
8475218,Mattias Ekholm,D,215,"6' 4""",2020
8477314,Brian Pinho,C,190,"6' 1""",2020
8475186,John Moore,D,210,"6' 2""",2020
8478906,Markus Nutivaara,D,191,"6' 1""",2020
8478440,Dylan Strome,C,200,"6' 3""",2020
8475413,Justin Dowling,C,180,"5' 10""",2020
8477365,Connor Clifton,D,175,"5' 11""",2020
8478462,Nicolas Roy,C,205,"6' 4""",2020
8466138,Joe Thornton,C,220,"6' 4""",2020
8478067,Oskar Lindblom,L,191,"6' 1""",2020
8473507,Jeff Petry,D,197,"6' 3""",2020
8477149,Scott Sabourin,R,208,"6' 3""",2020
8481178,Egor Zamula,D,177,"6' 3""",2020
8478400,Colin White,C,183,"6' 0""",2020
8479382,Connor Bunnaman,C,207,"6' 1""",2020
8475745,Charlie Coyle,C,220,"6' 3""",2020
8480326,Sheldon Dries,C,185,"5' 9""",2020
8479378,Logan Stanley,D,228,"6' 7""",2020
8476404,Andy Andreoff,C,NULL,NULL,2020
8480078,Filip Chytil,C,208,"6' 2""",2020
8473994,Jamie Benn,L,205,"6' 2""",2020
8476390,Joseph Cramarossa,C,192,"6' 0""",2020
8476438,Brandon Saad,L,206,"6' 1""",2020
8477930,Pierre-Edouard Bellemare,C,198,"6' 0""",2020
8479358,Carsen Twarynski,L,198,"6' 2""",2020
8481572,Ville Heinola,D,178,"5' 11""",2020
8475844,Kenny Agostino,L,199,"6' 0""",2020
8480053,Alexander Chmelevski,C,180,"6' 0""",2020
8480058,Pierre-Olivier Joseph,D,185,"6' 2""",2020
8476474,Stefan Noesen,R,205,"6' 1""",2020
8479398,Samuel Girard,D,162,"5' 10""",2020
8478421,A.J. Greer,L,210,"6' 3""",2020
8480871,Adam Boqvist,D,179,"5' 11""",2020
8477511,Anthony Mantha,R,225,"6' 5""",2020
8478040,Austin Poganski,R,198,"6' 1""",2020
8477944,Jakub Vrana,L,197,"6' 0""",2020
8481640,Lean Bergmann,C,205,"6' 2""",2020
8478864,Kirill Kaprizov,L,201,"5' 9""",2020
8479546,Oskar Steen,C,NULL,NULL,2020
8480769,Joel L'Esperance,C,210,"6' 2""",2020
8471698,T.J. Oshie,R,195,"5' 11""",2020
8477463,Steven Santini,D,205,"6' 2""",2020
8476448,William Karlsson,C,189,"6' 1""",2020
8474618,Marco Scandella,D,210,"6' 3""",2020
8480028,Morgan Frost,C,170,"5' 11""",2020
8476925,Colton Sissons,C,200,"6' 1""",2020
8476432,Boone Jenner,C,206,"6' 2""",2020
8474291,Jay Beagle,C,210,"6' 3""",2020
8477451,Ryan Hartman,R,181,"6' 0""",2020
8479772,Zack MacEwen,C,205,"6' 3""",2020
8477956,David Pastrnak,R,194,"6' 0""",2020
8477501,Valeri Nichushkin,R,210,"6' 4""",2020
8481554,Kaapo Kakko,R,199,"6' 3""",2020
8479573,Mikhail Maltsev,L,198,"6' 3""",2020
8476891,Matt Grzelcyk,D,174,"5' 9""",2020
8474716,Jared Spurgeon,D,167,"5' 9""",2020
8478075,Anders Bjork,L,190,"6' 0""",2020
8479992,Michael Rasmussen,C,221,"6' 6""",2020
8477482,Zach Sanford,L,207,"6' 4""",2020
8480830,Andrei Svechnikov,R,195,"6' 2""",2020
8474053,Logan Couture,C,200,"6' 1""",2020
8481624,Ilya Mikheyev,R,195,"6' 3""",2020
8477244,Chad Ruhwedel,D,191,"5' 11""",2020
8479999,Casey Mittelstadt,C,202,"6' 1""",2020
8477446,Michael McCarron,R,230,"6' 6""",2020
8479511,Janne Kuokkanen,L,193,"6' 1""",2020
8475279,Ben Chiarot,D,219,"6' 3""",2020
8480817,K'Andre Miller,D,210,"6' 5""",2020
8479369,Andrew Peeke,D,194,"6' 3""",2020
8477021,Alexander Kerfoot,C,175,"5' 10""",2020
8477343,Tyler Lewington,D,202,"6' 2""",2020
8476456,Jonathan Huberdeau,L,200,"6' 1""",2020
8476918,Jimmy Vesey,L,199,"6' 3""",2020
8476854,Hampus Lindholm,D,211,"6' 3""",2020
8478104,Sammy Blais,L,205,"6' 2""",2020
8476934,Brock McGinn,L,187,"6' 0""",2020
8477512,Frederik Gauthier,C,235,"6' 5""",2020
8474573,Josh Bailey,R,212,"6' 1""",2020
8480800,Quinn Hughes,D,170,"5' 10""",2020
8478911,Matt Roy,D,NULL,NULL,2020
8477503,Max Domi,C,193,"5' 10""",2020
8479371,Dante Fabbro,D,189,"6' 0""",2020
8477940,Nikolaj Ehlers,L,172,"6' 0""",2020
8477979,Nicolas Aube-Kubel,R,187,"5' 11""",2020
8480822,Martin Kaut,R,190,"6' 2""",2020
8479411,Vitaly Abramov,L,171,"5' 9""",2020
8479293,Brandon Tanev,L,180,"6' 0""",2020
8474602,Justin Schultz,D,193,"6' 2""",2020
8478445,Mathew Barzal,C,187,"6' 0""",2020
8476407,Andy Welinski,D,201,"6' 1""",2020
8473563,Nicklas Backstrom,C,210,"6' 1""",2020
8477073,Kurtis MacDermid,D,233,"6' 5""",2020
8481813,Gaetan Haas,C,181,"6' 0""",2020
8479365,Trent Frederic,C,203,"6' 2""",2020
8476285,Matthew Peca,C,182,"5' 9""",2020
8476988,Matt Benning,D,203,"6' 1""",2020
8476467,Jamie Oleksiak,D,255,"6' 7""",2020
8476331,Dylan DeMelo,D,195,"6' 1""",2020
8481582,Nicholas Robertson,L,164,"5' 9""",2020
8476389,Vincent Trocheck,C,186,"5' 10""",2020
8480467,Austin Strand,D,216,"6' 3""",2020
8481596,Shane Pinto,C,192,"6' 2""",2020
8480012,Elias Pettersson,C,176,"6' 2""",2020
8477330,Dominik Kubalik,L,179,"6' 2""",2020
8471676,Bobby Ryan,R,209,"6' 2""",2020
8474604,Aaron Ness,D,184,"5' 10""",2020
8480336,Sean Walker,D,196,"5' 11""",2020
8476422,Mike Reilly,D,195,"6' 1""",2020
8478874,Adam Gaudette,C,170,"6' 1""",2020
8480762,Eric Robinson,L,200,"6' 2""",2020
8478868,Christian Jaros,D,201,"6' 3""",2020
8479325,Charlie McAvoy,D,208,"6' 0""",2020
8478585,Derek Ryan,C,185,"5' 10""",2020
8471262,Carl Soderberg,C,210,"6' 3""",2020
8478512,Austin Czarnik,C,170,"5' 9""",2020
8478427,Sebastian Aho,C,176,"6' 0""",2020
8473548,Phil Kessel,R,202,"6' 0""",2020
8478449,Roope Hintz,L,215,"6' 3""",2020
8476822,Luke Glendening,C,192,"5' 11""",2020
8475172,Nazem Kadri,C,192,"6' 0""",2020
8478915,Sami Niku,D,176,"6' 1""",2020
8475792,Brett Connolly,R,195,"6' 3""",2020
8479977,Kailer Yamamoto,R,153,"5' 8""",2020
8474068,Kyle Turris,C,190,"6' 1""",2020
8476966,Gemel Smith,C,195,"5' 11""",2020
8475235,Nicolas Deslauriers,L,221,"6' 1""",2020
8479602,Jeremy Davies,D,180,"5' 11""",2020
8474870,Tyler Johnson,C,183,"5' 8""",2020
8476441,Joel Edmundson,D,215,"6' 4""",2020
8470612,Ryan Getzlaf,C,225,"6' 4""",2020
8474563,Drew Doughty,D,202,"6' 1""",2020
8479355,Olli Juolevi,D,182,"6' 2""",2020
8470755,Brad Richardson,R,190,"6' 0""",2020
8478074,Anthony Angello,C,210,"6' 5""",2020
8474849,Antoine Roussel,L,199,"5' 11""",2020
8480001,Urho Vaakanainen,D,185,"6' 1""",2020
8475169,Evander Kane,L,210,"6' 2""",2019
8480950,Ilya Lyubushkin,D,201,"6' 2""",2019
8470144,Frans Nielsen,C,188,"6' 1""",2019
8476981,Josh Anderson,R,221,"6' 3""",2019
8479318,Auston Matthews,C,223,"6' 3""",2019
8478506,Gabriel Carlsson,D,192,"6' 5""",2019
8477126,Jayson Megna,C,195,"6' 1""",2019
8478407,Vince Dunn,D,203,"6' 0""",2019
8478498,Jake DeBrusk,L,188,"6' 0""",2019
8470187,Johnny Boychuk,D,227,"6' 2""",2019
8478469,Thomas Chabot,D,196,"6' 2""",2019
8478851,Alexandre Carrier,D,174,"5' 11""",2019
8479379,Givani Smith,R,210,"6' 2""",2019
8479371,Dante Fabbro,D,189,"6' 0""",2019
8475848,Brendan Gallagher,R,184,"5' 9""",2019
8475168,Matt Duchene,C,195,"5' 11""",2019
8478870,Rudolfs Balcers,L,175,"5' 11""",2019
8476460,Mark Scheifele,C,207,"6' 3""",2019
8477417,Peter Cehlarik,L,202,"6' 2""",2019
8478839,Aleksi Saarela,C,200,"5' 10""",2019
8473533,Jordan Staal,C,220,"6' 4""",2019
8478434,Keegan Kolesar,R,227,"6' 2""",2019
8476278,Colin Blackwell,C,190,"5' 9""",2019
8474564,Steven Stamkos,C,194,"6' 1""",2019
8475748,Dalton Smith,L,206,"6' 2""",2019
8475958,Michael Sgarbossa,C,186,"6' 0""",2019
8475841,Tim Heed,D,180,"5' 11""",2019
8478873,Troy Terry,R,178,"6' 1""",2019
8476892,Colton Parayko,D,230,"6' 6""",2019
8473473,Milan Lucic,L,231,"6' 3""",2019
8478074,Anthony Angello,C,210,"6' 5""",2019
8471228,Alexander Radulov,R,205,"6' 1""",2019
8478866,Dominik Simon,C,190,"5' 11""",2019
8476967,Brett Kulak,D,187,"6' 2""",2019
8477404,Jake Guentzel,L,180,"5' 11""",2019
8474578,Erik Karlsson,D,190,"6' 0""",2019
8470755,Brad Richardson,C,190,"6' 0""",2019
8470613,Brent Burns,D,230,"6' 5""",2019
8477901,Daniel Carr,L,193,"6' 0""",2019
8478508,Yakov Trenin,C,201,"6' 2""",2019
8470110,Trevor Daley,D,195,"5' 11""",2019
8475906,John Klingberg,D,180,"6' 2""",2019
8480036,Miro Heiskanen,D,185,"6' 1""",2019
8475747,Patrik Nemeth,D,219,"6' 3""",2019
8478424,Jansen Harkins,C,182,"6' 1""",2019
8476792,Torey Krug,D,186,"5' 9""",2019
8477384,Josh Brown,D,215,"6' 5""",2019
8479994,Jaret Anderson-Dolan,C,188,"5' 11""",2019
8476891,Matt Grzelcyk,D,174,"5' 9""",2019
8476807,Matt Tennyson,D,205,"6' 2""",2019
8480145,Neal Pionk,D,186,"6' 0""",2019
8478427,Sebastian Aho,C,176,"6' 0""",2019
8476921,Jordan Martinook,L,196,"6' 0""",2019
8476372,Nick Seeler,D,198,"6' 2""",2019
8478841,Colton White,D,185,"6' 1""",2019
8473415,Alex Biega,D,199,"5' 10""",2019
8478449,Roope Hintz,L,215,"6' 3""",2019
8481105,Otto Leskinen,D,183,"5' 11""",2019
8470257,Alexander Steen,L,211,"6' 0""",2019
8479315,Joey Anderson,R,190,"5' 11""",2019
8476870,Stefan Matteau,C,220,"6' 2""",2019
8480011,Klim Kostin,C,212,"6' 3""",2019
8470607,Brent Seabrook,D,220,"6' 3""",2019
8476624,Barclay Goodrow,C,215,"6' 2""",2019
8479465,Drake Caggiula,C,176,"5' 10""",2019
8480727,Zach Whitecloud,D,209,"6' 2""",2019
8477380,Jonny Brodzinski,C,208,"6' 1""",2019
8478040,Austin Poganski,R,198,"6' 1""",2019
8476406,Nicholas Shore,C,195,"6' 1""",2019
8481554,Kaapo Kakko,R,199,"6' 3""",2019
8475765,Vladimir Tarasenko,R,225,"6' 0""",2019
8479368,Max Jones,L,220,"6' 3""",2019
8476473,Connor Murphy,D,212,"6' 4""",2019
8476329,Travis Boyd,C,185,"5' 11""",2019
8477402,Pavel Buchnevich,R,196,"6' 3""",2019
8476878,Zemgus Girgensons,C,211,"6' 2""",2019
8477989,Christian Dvorak,C,195,"6' 0""",2019
8480769,Joel L'Esperance,R,210,"6' 2""",2019
8478439,Travis Konecny,R,175,"5' 10""",2019
8476442,Matt Nieto,L,190,"5' 11""",2019
8480027,Jason Robertson,L,210,"6' 3""",2019
8480384,Alexander True,C,200,"6' 5""",2019
8479985,Cale Fleury,D,205,"6' 1""",2019
8476428,Rocco Grimaldi,R,180,"5' 6""",2019
8473563,Nicklas Backstrom,C,210,"6' 1""",2019
8474149,Evgenii Dadonov,R,185,"5' 11""",2019
8471303,Alexander Edler,D,212,"6' 3""",2019
8474722,Luke Witkowski,R,210,"6' 2""",2019
8477488,Brett Pesce,D,206,"6' 3""",2019
8476456,Jonathan Huberdeau,L,200,"6' 1""",2019
8477498,Darnell Nurse,D,221,"6' 4""",2019
8474161,Jakub Voracek,R,214,"6' 2""",2019
8478366,Frank Vatrano,C,201,"5' 9""",2019
8478146,Matthew Highmore,C,188,"5' 11""",2019
8468674,Deryk Engelland,D,214,"6' 2""",2019
8478838,Lukas Vejdemo,C,194,"6' 2""",2019
8476907,Mackenzie MacEachern,L,190,"6' 2""",2019
8479381,Nick Caamano,R,200,"6' 3""",2019
8476389,Vincent Trocheck,C,186,"5' 10""",2019
8475343,Nic Dowd,C,197,"6' 2""",2019
8479510,Egor Korshkov,R,214,"6' 4""",2019
8479580,Dylan Gambrell,C,195,"6' 0""",2019
8478882,Vladislav Gavrikov,D,215,"6' 3""",2019
8476894,Brendan Leipsic,L,179,"5' 10""",2019
8474098,Colton Sceviour,C,192,"6' 0""",2019
8474697,Mark Borowiecki,D,207,"6' 1""",2019
8478400,Colin White,C,183,"6' 0""",2019
8477341,Andreas Johnsson,L,181,"5' 10""",2019
8478493,Joel Eriksson Ek,C,208,"6' 1""",2019
8480314,Max Veronneau,R,190,"6' 0""",2019
8473512,Claude Giroux,C,185,"5' 11""",2019
8475807,Joakim Nordstrom,C,194,"6' 1""",2019
8477444,Andre Burakovsky,L,201,"6' 3""",2019
8478043,Sam Lafferty,C,195,"6' 1""",2019
8475799,Nino Niederreiter,R,218,"6' 2""",2019
8475314,Anders Lee,L,231,"6' 3""",2019
8478466,Daniel Sprong,R,180,"6' 0""",2019
8475158,Ryan O'Reilly,C,216,"6' 1""",2019
8476469,Joel Armia,R,210,"6' 4""",2019
8477046,Joakim Ryan,D,185,"5' 11""",2019
8478399,Jonas Siegenthaler,D,206,"6' 3""",2019
8477496,Elias Lindholm,C,195,"6' 1""",2019
8479320,Maxime Lajoie,D,183,"6' 1""",2019
8476924,Martin Frk,R,205,"6' 1""",2019
8479356,Kieffer Bellows,L,195,"6' 1""",2019
8474568,Luke Schenn,D,221,"6' 2""",2019
8481481,Blake Lizotte,C,NULL,NULL,2019
8474590,John Carlson,D,218,"6' 3""",2019
8480748,Kiefer Sherwood,R,194,"6' 0""",2019
8478401,Pavel Zacha,C,210,"6' 3""",2019
8478013,Jake Walman,D,170,"6' 1""",2019
8476392,Adam Lowry,C,210,"6' 5""",2019
8480144,David Kampf,C,188,"6' 2""",2019
8477932,Aaron Ekblad,D,220,"6' 4""",2019
8478056,Clark Bishop,C,199,"6' 1""",2019
8478472,Mathieu Joseph,R,190,"6' 1""",2019
8481650,Jakob Lilja,L,196,"6' 1""",2019
8478462,Nicolas Roy,C,205,"6' 4""",2019
8480944,Par Lindholm,C,183,"6' 0""",2019
8477972,Josh Jacobs,D,200,"6' 2""",2019
8476461,Sean Couturier,C,211,"6' 3""",2019
8475868,Anthony Bitetto,D,210,"6' 1""",2019
8475235,Nicolas Deslauriers,L,221,"6' 1""",2019
8475287,Erik Haula,L,193,"6' 0""",2019
8474613,Derek Stepan,C,196,"6' 0""",2019
8476539,Jonathan Marchessault,C,174,"5' 9""",2019
8478519,Anthony Cirelli,C,180,"6' 0""",2019
8479345,Jakob Chychrun,D,210,"6' 2""",2019
8477450,Jason Dickinson,C,200,"6' 2""",2019
8474683,Derek Grant,C,215,"6' 3""",2019
8479376,Victor Mete,D,183,"5' 9""",2019
8477949,Alex Tuch,R,222,"6' 4""",2019
8476953,Trevor Carrick,D,196,"6' 2""",2019
8478460,Zach Werenski,D,209,"6' 2""",2019
8477493,Aleksander Barkov,C,213,"6' 3""",2019
8475763,Kevin Hayes,C,216,"6' 5""",2019
8474189,Lars Eller,C,207,"6' 2""",2019
8476391,T.J. Tynan,C,165,"5' 8""",2019
8479523,Lucas Carlsson,D,189,"6' 0""",2019
8476923,Damon Severson,D,205,"6' 2""",2019
8479358,Carsen Twarynski,L,198,"6' 2""",2019
8474597,Cody Goloubef,D,200,"6' 1""",2019
8475188,Brayden McNabb,D,212,"6' 4""",2019
8477507,Nikita Zadorov,D,230,"6' 5""",2019
8476356,Tobias Rieder,C,186,"5' 11""",2019
8479372,Josh Mahura,D,192,"6' 0""",2019
8471707,James Neal,L,212,"6' 3""",2019
8471426,Troy Brouwer,R,213,"6' 3""",2019
8479482,Michal Kempny,D,194,"6' 0""",2019
8475225,Craig Smith,R,208,"6' 1""",2019
8480797,Joel Farabee,L,164,"6' 0""",2019
8476525,Colin Miller,D,196,"6' 1""",2019
8478027,Lucas Wallmark,C,178,"6' 0""",2019
8478444,Brock Boeser,R,208,"6' 1""",2019
8480205,Emil Bemstrom,C,190,"6' 0""",2019
8478477,Mitchell Stephens,C,193,"5' 11""",2019
8475768,Jaden Schwartz,L,190,"5' 10""",2019
8476958,Jaccob Slavin,D,207,"6' 3""",2019
8473618,Mathieu Perreault,L,188,"5' 10""",2019
8479388,Riley Stillman,D,196,"6' 1""",2019
8477038,Nikita Gusev,L,163,"5' 9""",2019
8470595,Eric Staal,C,207,"6' 4""",2019
8477476,Artturi Lehkonen,L,177,"6' 0""",2019
8479328,Julien Gauthier,R,227,"6' 4""",2019
8479983,Mario Ferraro,D,185,"5' 11""",2019
8479587,Rhett Gardner,C,225,"6' 3""",2019
8473463,Leo Komarov,R,209,"5' 11""",2019
8478915,Sami Niku,D,176,"6' 1""",2019
8479370,Tyson Jost,C,191,"5' 11""",2019
8469454,Ilya Kovalchuk,L,222,"6' 3""",2019
8476987,Jake Bischoff,D,194,"6' 1""",2019
8474053,Logan Couture,C,200,"6' 1""",2019
8468508,Justin Williams,R,184,"6' 1""",2019
8479511,Janne Kuokkanen,L,193,"6' 1""",2019
8480023,Robert Thomas,C,188,"6' 0""",2019
8473419,Brad Marchand,L,181,"5' 9""",2019
8476419,Jean-Gabriel Pageau,C,184,"5' 10""",2019
8479571,Joachim Blichfeld,R,180,"6' 2""",2019
8477974,Ryan MacInnis,C,200,"6' 4""",2019
8477969,Marcus Pettersson,D,177,"6' 3""",2019
8480160,Radim Simek,D,200,"5' 11""",2019
8478233,Andrew Mangiapane,L,184,"5' 10""",2019
8474586,Jordan Eberle,R,187,"5' 11""",2019
8477939,William Nylander,R,191,"6' 0""",2019
8478106,Dylan Sikura,R,166,"5' 11""",2019
8475177,Calvin de Haan,D,195,"6' 1""",2019
8475170,Brayden Schenn,C,200,"6' 1""",2019
8480073,Erik Brannstrom,D,173,"5' 10""",2019
8476288,Ryan Dzingel,C,190,"6' 0""",2019
8473994,Jamie Benn,L,205,"6' 2""",2019
8477987,Ryan Donato,C,193,"6' 0""",2019
8481477,Nico Sturm,C,207,"6' 3""",2019
8476459,Mika Zibanejad,C,213,"6' 2""",2019
8477903,Garnet Hathaway,R,210,"6' 2""",2019
8479442,Troy Stecher,D,186,"5' 10""",2019
8475197,Tyson Barrie,D,190,"5' 10""",2019
8474600,Roman Josi,D,201,"6' 1""",2019
8479987,Morgan Geekie,C,192,"6' 3""",2019
8475172,Nazem Kadri,C,192,"6' 0""",2019
8478176,Joe Hicketts,D,180,"5' 8""",2019
8466139,Patrick Marleau,C,218,"6' 2""",2019
8476463,Jonas Brodin,D,198,"6' 1""",2019
8477482,Zach Sanford,L,207,"6' 4""",2019
8477962,Brendan Lemieux,L,210,"6' 1""",2019
8474125,Carl Gunnarsson,D,198,"6' 2""",2019
8476292,Ondrej Palat,L,188,"6' 0""",2019
8470621,Corey Perry,R,206,"6' 3""",2019
8475728,Johan Larsson,C,202,"5' 11""",2019
8479324,Ryan Lindgren,D,201,"6' 0""",2019
8474604,Aaron Ness,D,184,"5' 10""",2019
8475772,Riley Sheahan,C,214,"6' 3""",2019
8476948,Charles Hudon,L,196,"5' 10""",2019
8473564,Michael Frolik,R,190,"6' 1""",2019
8481813,Gaetan Haas,C,181,"6' 0""",2019
8475855,Jesper Fast,R,192,"6' 1""",2019
8480940,Joel Persson,D,170,"5' 11""",2019
8477213,Tim Schaller,L,204,"6' 2""",2019
8471699,Andrew Cogliano,C,177,"5' 10""",2019
8477541,Dakota Mermis,D,195,"6' 0""",2019
8479336,Carl Grundstrom,R,201,"6' 0""",2019
8474230,Micheal Haley,C,205,"5' 11""",2019
8476919,Chris Tierney,C,195,"6' 1""",2019
8478425,Brendan Guhle,D,196,"6' 2""",2019
8480853,Liam Foudy,C,182,"6' 2""",2019
8480839,Rasmus Dahlin,D,190,"6' 3""",2019
8471716,Justin Abdelkader,L,214,"6' 2""",2019
8475795,Dylan McIlrath,D,236,"6' 5""",2019
8473914,Mark Letestu,C,195,"5' 10""",2019
8481642,Andrei Chibisov,R,227,"6' 4""",2019
8478868,Christian Jaros,D,201,"6' 3""",2019
8476872,Scott Laughton,C,190,"6' 1""",2019
8470642,Shea Weber,D,229,"6' 4""",2019
8477937,Jake Virtanen,R,226,"6' 1""",2019
8478483,Mitchell Marner,R,175,"6' 0""",2019
8478857,Dmytro Timashov,L,192,"5' 10""",2019
8473548,Phil Kessel,R,202,"6' 0""",2019
8478906,Markus Nutivaara,D,191,"6' 1""",2019
8469465,Dan Hamhuis,D,204,"6' 1""",2019
8477952,Robby Fabbri,C,190,"5' 10""",2019
8475176,Ryan Ellis,D,180,"5' 10""",2019
8475798,Mikael Granlund,C,185,"5' 10""",2019
8478443,Brandon Carlo,D,212,"6' 5""",2019
8474090,Brendan Smith,D,195,"6' 2""",2019
8476881,Tomas Hertl,C,215,"6' 2""",2019
8477492,Nathan MacKinnon,C,205,"6' 0""",2019
8474038,Paul Byron,L,163,"5' 9""",2019
8476857,Pontus Aberg,L,196,"5' 11""",2019
8474774,Dalton Prout,D,215,"6' 3""",2019
8480147,Oscar Fantenberg,D,206,"6' 0""",2019
8477320,Anton Blidh,L,201,"6' 0""",2019
8474688,Greg Pateryn,D,223,"6' 3""",2019
8477429,Andrew Copp,C,206,"6' 1""",2019
8476472,Oscar Klefbom,D,216,"6' 3""",2019
8478414,Timo Meier,R,210,"6' 0""",2019
8477210,Buddy Robinson,R,232,"6' 6""",2019
8475231,Casey Cizikas,C,195,"5' 11""",2019
8475222,Sami Vatanen,D,185,"5' 10""",2019
8480801,Brady Tkachuk,L,196,"6' 3""",2019
8471260,Blake Comeau,L,200,"6' 1""",2019
8471873,Anton Stralman,D,190,"5' 11""",2019
8474565,Alex Pietrangelo,D,210,"6' 3""",2019
