player_id,season,situation,games_played,penality_minutes,ice_time,game_score,shifts
8480946,2020,5on4,48,0,758,6.87,32.0
8480833,2020,all,20,4,14858,1.06,334.0
8480833,2020,5on5,20,4,14118,1.06,315.0
8480833,2020,4on5,20,0,28,-1.23,1.0
8480833,2020,5on4,20,0,186,-1.2,7.0
8470638,2020,all,54,16,59039,68.81,1265.0
8470638,2020,5on5,54,12,40434,68.81,952.0
8470638,2020,4on5,54,0,5313,66.85,151.0
8470638,2020,5on4,54,4,10046,68.38,105.0
8481618,2020,all,6,2,4924,4.15,109.0
8481618,2020,5on5,6,2,4482,4.15,99.0
8481618,2020,4on5,6,0,58,0.52,1.0
8481618,2020,5on4,6,0,361,2.55,8.0
8480813,2020,all,5,4,4531,1.1,93.0
8480813,2020,5on5,5,4,3829,1.1,76.0
8480813,2020,4on5,5,0,12,-0.79,2.0
8480813,2020,5on4,5,0,473,1.1,9.0
8476300,2020,all,38,20,36211,5.57,832.0
8476300,2020,5on5,38,20,32082,5.57,721.0
8476300,2020,4on5,38,0,2778,6.22,76.0
8476300,2020,5on4,38,0,502,1.68,17.0
8478493,2020,all,56,20,57371,33.55,1163.0
8478493,2020,5on5,56,18,45974,33.55,918.0
8478493,2020,4on5,56,0,5256,30.63,136.0
8478493,2020,5on4,56,0,4012,17.92,75.0
8476396,2020,all,9,8,6334,0.84,147.0
8476396,2020,5on5,9,8,6169,0.84,142.0
8476396,2020,4on5,9,0,109,-0.58,3.0
8476396,2020,5on4,9,0,13,0.65,1.0
8471669,2020,all,56,32,58496,28.43,1155.0
8471669,2020,5on5,56,22,46306,28.43,1002.0
8471669,2020,4on5,56,0,107,3.08,10.0
8471669,2020,5on4,56,10,9505,28.43,105.0
8480158,2020,all,7,4,5023,2.07,111.0
8480158,2020,5on5,7,4,4845,2.07,107.0
8480158,2020,4on5,7,0,53,-0.65,2.0
8480158,2020,5on4,7,0,8,0.5,1.0
8478851,2020,all,19,8,22854,6.77,490.0
8478851,2020,5on5,19,6,19819,6.77,424.0
8478851,2020,4on5,19,0,1704,7.57,41.0
8478851,2020,5on4,19,0,426,5.4,12.0
8478856,2020,all,49,26,52692,43.96,1120.0
8478856,2020,5on5,49,22,41807,43.96,943.0
8478856,2020,4on5,49,0,135,7.47,8.0
8478856,2020,5on4,49,2,8201,42.86,127.0
8474584,2020,all,53,8,56879,13.48,1184.0
8474584,2020,5on5,53,8,51181,13.48,1064.0
8474584,2020,4on5,53,0,3252,12.78,76.0
8474584,2020,5on4,53,0,1331,4.65,30.0
8478444,2020,all,56,16,64914,41.71,1308.0
8478444,2020,5on5,56,14,49042,41.71,1125.0
8478444,2020,4on5,56,0,93,2.5,2.0
8478444,2020,5on4,56,2,11447,41.71,120.0
8480205,2020,all,20,0,15427,6.85,323.0
8480205,2020,5on5,20,0,14210,6.85,299.0
8480205,2020,4on5,20,0,7,3.6,1.0
8480205,2020,5on4,20,0,1108,5.88,22.0
8475176,2020,all,35,10,49806,25.72,973.0
8475176,2020,5on5,35,10,38078,25.72,750.0
8475176,2020,4on5,35,0,5171,25.15,115.0
8475176,2020,5on4,35,0,4498,24.55,81.0
8479644,2020,all,13,5,8177,0.84,186.0
8479644,2020,5on5,13,5,7988,0.84,178.0
8479644,2020,4on5,13,0,0,0,0.0
8479644,2020,5on4,13,0,129,-0.82,8.0
8477429,2020,all,55,20,60200,36.49,1269.0
8477429,2020,5on5,55,16,44612,36.49,932.0
8477429,2020,4on5,55,0,7831,37.96,185.0
8477429,2020,5on4,55,4,5677,35.41,121.0
8477942,2020,all,50,33,50737,40.25,932.0
8477942,2020,5on5,50,24,38679,40.25,752.0
8477942,2020,4on5,50,0,968,20.42,33.0
8477942,2020,5on4,50,9,8913,38.25,117.0
8474157,2020,all,48,14,51665,54.57,1011.0
8474157,2020,5on5,48,14,41425,54.57,839.0
8474157,2020,4on5,48,0,136,12.9,12.0
8474157,2020,5on4,48,0,7642,54.57,120.0
8473512,2020,all,54,12,58637,48.45,1379.0
8473512,2020,5on5,54,12,45591,48.45,1108.0
8473512,2020,4on5,54,0,2191,38.89,95.0
8473512,2020,5on4,54,0,7877,48.45,128.0
8476981,2020,all,52,38,51236,29.4,1084.0
8476981,2020,5on5,52,36,43502,29.4,938.0
8476981,2020,4on5,52,0,150,10.71,11.0
8476981,2020,5on4,52,2,5695,25.37,100.0
8476393,2020,all,52,31,41747,19.7,877.0
8476393,2020,5on5,52,27,36176,19.7,765.0
8476393,2020,4on5,52,0,57,1.56,4.0
8476393,2020,5on4,52,4,4980,15.26,97.0
8474190,2020,all,38,25,27327,13.05,620.0
8474190,2020,5on5,38,25,23045,13.05,541.0
8474190,2020,4on5,38,0,0,0,0.0
8474190,2020,5on4,38,0,3897,12.85,71.0
8477933,2020,all,54,10,63311,34.76,1195.0
8477933,2020,5on5,54,8,50720,34.76,1038.0
8477933,2020,4on5,54,0,148,3.31,10.0
8477933,2020,5on4,54,2,9487,33.76,110.0
8480727,2020,all,51,24,54521,18.4,1115.0
8480727,2020,5on5,51,22,47198,18.4,978.0
8480727,2020,4on5,51,0,5620,18.25,97.0
8480727,2020,5on4,51,0,144,2.52,10.0
8475179,2020,all,48,28,55243,10.73,1132.0
8475179,2020,5on5,48,28,47445,10.73,983.0
8475179,2020,4on5,48,0,6069,11.08,111.0
8475179,2020,5on4,48,0,112,1.4,9.0
8475765,2020,all,24,0,25085,12.13,500.0
8475765,2020,5on5,24,0,20066,12.13,439.0
8475765,2020,4on5,24,0,0,0,0.0
8475765,2020,5on4,24,0,3495,12.13,41.0
8476459,2020,all,56,18,67537,44.41,1381.0
8476459,2020,5on5,56,16,44736,44.41,995.0
8476459,2020,4on5,56,2,7467,44.14,212.0
8476459,2020,5on4,56,0,11369,42.57,121.0
8476455,2020,all,54,34,64657,67.63,1203.0
8476455,2020,5on5,54,26,49092,67.63,1015.0
8476455,2020,4on5,54,0,152,17.82,14.0
8476455,2020,5on4,54,8,12824,67.63,139.0
8474641,2020,all,45,11,43302,22.62,980.0
8474641,2020,5on5,45,11,34324,22.62,777.0
8474641,2020,4on5,45,0,2468,12.49,77.0
8474641,2020,5on4,45,0,4536,21.82,84.0
8474612,2020,all,38,29,44156,9.22,868.0
8474612,2020,5on5,38,27,38672,9.22,762.0
8474612,2020,4on5,38,2,4077,8.52,82.0
8474612,2020,5on4,38,0,23,1.52,3.0
8470281,2020,all,54,30,75980,10.25,1406.0
8470281,2020,5on5,54,26,57821,10.25,1105.0
8470281,2020,4on5,54,0,8097,10.18,153.0
8470281,2020,5on4,54,2,7602,11.95,124.0
8478133,2020,all,47,19,33389,16.45,833.0
8478133,2020,5on5,47,17,27690,16.45,663.0
8478133,2020,4on5,47,0,4758,15.1,140.0
8478133,2020,5on4,47,0,193,4.64,12.0
8480865,2020,all,46,8,45243,17.4,954.0
8480865,2020,5on5,46,8,39370,17.4,862.0
8480865,2020,4on5,46,0,136,0.88,8.0
8480865,2020,5on4,46,0,4798,15.63,62.0
8478454,2020,all,4,0,2872,-0.42,71.0
8478454,2020,5on5,4,0,2762,-0.42,68.0
8478454,2020,4on5,4,0,72,-0.2,2.0
8478454,2020,5on4,4,0,0,0,0.0
8480873,2020,all,9,0,7917,4.88,173.0
8480873,2020,5on5,9,0,6813,4.88,154.0
8480873,2020,4on5,9,0,12,1.15,2.0
8480873,2020,5on4,9,0,747,2.48,10.0
8480803,2020,all,14,2,12461,6.95,254.0
8480803,2020,5on5,14,2,11447,6.95,228.0
8480803,2020,4on5,14,0,226,0.57,6.0
8480803,2020,5on4,14,0,538,2.82,16.0
8480806,2020,all,41,14,37489,8,869.0
8480806,2020,5on5,41,14,31899,8,727.0
8480806,2020,4on5,41,0,3758,8.75,106.0
8480806,2020,5on4,41,0,587,5.58,16.0
8475170,2020,all,56,35,64322,28.81,1256.0
8475170,2020,5on5,56,33,50523,28.81,1031.0
8475170,2020,4on5,56,0,1951,19.3,74.0
8475170,2020,5on4,56,2,8099,28.75,96.0
8471709,2020,all,51,8,53592,2.18,1167.0
8471709,2020,5on5,51,8,45035,2.18,960.0
8471709,2020,4on5,51,0,6785,1.83,156.0
8471709,2020,5on4,51,0,420,0.95,25.0
8481641,2020,all,26,6,18986,12.08,481.0
8481641,2020,5on5,26,4,17643,12.08,448.0
8481641,2020,4on5,26,0,34,1.85,2.0
8481641,2020,5on4,26,2,1264,5.13,28.0
8475220,2020,all,39,49,34877,20.38,727.0
8475220,2020,5on5,39,45,30307,20.38,609.0
8475220,2020,4on5,39,4,3289,19.33,83.0
8475220,2020,5on4,39,0,594,10.56,24.0
8480821,2020,all,49,0,49409,13.28,960.0
8480821,2020,5on5,49,0,41316,13.28,836.0
8480821,2020,4on5,49,0,35,0.73,3.0
8480821,2020,5on4,49,0,6098,13.9,90.0
8482240,2020,all,26,8,21291,1.04,478.0
8482240,2020,5on5,26,6,18058,1.04,409.0
8482240,2020,4on5,26,0,743,-0.12,24.0
8482240,2020,5on4,26,0,1906,1.23,35.0
8473446,2020,all,4,2,3222,1.97,71.0
8473446,2020,5on5,4,2,2407,1.97,55.0
8473446,2020,4on5,4,0,533,1.85,10.0
8473446,2020,5on4,4,0,118,1.32,3.0
8481533,2020,all,24,12,22167,16.21,465.0
8481533,2020,5on5,24,12,17949,16.21,405.0
8481533,2020,4on5,24,0,25,1.62,2.0
8481533,2020,5on4,24,0,2785,16.21,38.0
8477215,2020,all,47,18,51041,4.67,1088.0
8477215,2020,5on5,47,16,43982,4.67,929.0
8477215,2020,4on5,47,0,4724,4.88,102.0
8477215,2020,5on4,47,0,711,-3.25,24.0
8474125,2020,all,12,6,10387,-0.15,256.0
8474125,2020,5on5,12,6,8495,-0.15,205.0
8474125,2020,4on5,12,0,1773,0.25,46.0
8474125,2020,5on4,12,0,10,-0.57,1.0
8476902,2020,all,56,19,77889,26.8,1560.0
8476902,2020,5on5,56,19,62841,26.8,1290.0
8476902,2020,4on5,56,0,9866,24.83,155.0
8476902,2020,5on4,56,0,3690,22.72,95.0
8480848,2020,all,26,23,19465,5.23,482.0
8480848,2020,5on5,26,19,16468,5.23,407.0
8480848,2020,4on5,26,0,523,1.33,18.0
8480848,2020,5on4,26,4,2151,5.74,51.0
8476525,2020,all,48,27,51836,10.75,1021.0
8476525,2020,5on5,48,27,45796,10.75,880.0
8476525,2020,4on5,48,0,2362,6.3,62.0
8476525,2020,5on4,48,0,2776,8.88,68.0
8479291,2020,all,54,29,39997,10.4,1027.0
8479291,2020,5on5,54,25,33167,10.4,823.0
8479291,2020,4on5,54,2,5674,10.79,151.0
8479291,2020,5on4,54,2,258,7.24,25.0
8479984,2020,all,35,19,26995,7.2,595.0
8479984,2020,5on5,35,19,25627,7.2,559.0
8479984,2020,4on5,35,0,1004,4,25.0
8479984,2020,5on4,35,0,59,1.68,3.0
8477392,2020,all,5,0,2839,-0.27,68.0
8477392,2020,5on5,5,0,2798,-0.27,66.0
8477392,2020,4on5,5,0,41,0.17,2.0
8477392,2020,5on4,5,0,0,0,0.0
8471887,2020,all,44,29,44362,37.77,871.0
8471887,2020,5on5,44,27,32571,37.77,726.0
8471887,2020,4on5,44,0,17,3.5,5.0
8471887,2020,5on4,44,2,10301,37.77,110.0
8478049,2020,all,5,0,4271,1.18,88.0
8478049,2020,5on5,5,0,4036,1.18,83.0
8478049,2020,4on5,5,0,80,0.17,2.0
8478049,2020,5on4,5,0,67,0.12,2.0
8479376,2020,all,28,8,26542,6.95,589.0
8479376,2020,5on5,28,8,24089,6.95,525.0
8479376,2020,4on5,28,0,1324,3.98,35.0
8479376,2020,5on4,28,0,665,3,22.0
8479407,2020,all,46,8,44370,32.49,1019.0
8479407,2020,5on5,46,6,35437,32.49,851.0
8479407,2020,4on5,46,0,1000,17.61,36.0
8479407,2020,5on4,46,2,6192,31.92,97.0
8476323,2020,all,12,9,5630,1.43,130.0
8476323,2020,5on5,12,9,5559,1.43,126.0
8476323,2020,4on5,12,0,44,-0.57,2.0
8476323,2020,5on4,12,0,27,0.63,2.0
8480069,2020,all,44,12,64129,58.45,1191.0
8480069,2020,5on5,44,8,48500,58.45,980.0
8480069,2020,4on5,44,2,2420,45.43,71.0
8480069,2020,5on4,44,2,10497,58.45,99.0
8474736,2020,all,4,5,1401,0.07,38.0
8474736,2020,5on5,4,5,1355,0.07,36.0
8474736,2020,4on5,4,0,0,0,0.0
8474736,2020,5on4,4,0,7,0.3,1.0
8478397,2020,all,56,34,71307,23.85,1591.0
8478397,2020,5on5,56,32,55555,23.85,1307.0
8478397,2020,4on5,56,0,2564,20.02,79.0
8478397,2020,5on4,56,0,8817,20.9,134.0
8477494,2020,all,44,20,42477,23.62,940.0
8477494,2020,5on5,44,16,35363,23.62,806.0
8477494,2020,4on5,44,0,38,1.83,4.0
8477494,2020,5on4,44,4,5717,23.03,105.0
8480015,2020,all,45,6,30994,20.76,683.0
8480015,2020,5on5,45,6,28693,20.76,622.0
8480015,2020,4on5,45,0,5,3.15,2.0
8480015,2020,5on4,45,0,1997,14.12,50.0
8475728,2020,all,52,24,43612,11.98,1013.0
8475728,2020,5on5,52,22,37138,11.98,829.0
8475728,2020,4on5,52,0,5360,10.78,147.0
8475728,2020,5on4,52,0,151,0.43,16.0
8478841,2020,all,2,0,1712,0.22,44.0
8478841,2020,5on5,2,0,1683,0.22,43.0
8478841,2020,4on5,2,0,29,0.15,1.0
8478841,2020,5on4,2,0,0,0,0.0
8477474,2020,all,2,0,1337,0.85,28.0
8477474,2020,5on5,2,0,1324,0.85,26.0
8477474,2020,4on5,2,0,13,0.85,2.0
8477474,2020,5on4,2,0,0,0,0.0
8477680,2020,all,1,0,444,-0.16,12.0
8477680,2020,5on5,1,0,305,-0.16,8.0
8477680,2020,4on5,1,0,75,-0.16,2.0
8477680,2020,5on4,1,0,64,-0.16,2.0
8478904,2020,all,45,8,28185,11.72,652.0
8478904,2020,5on5,45,8,27023,11.72,613.0
8478904,2020,4on5,45,0,412,0.6,13.0
8478904,2020,5on4,45,0,197,4.29,15.0
8475178,2020,all,27,15,19205,1.63,400.0
8475178,2020,5on5,27,15,18702,1.63,384.0
8475178,2020,4on5,27,0,4,-0.3,1.0
8475178,2020,5on4,27,0,252,2.14,10.0
8475768,2020,all,40,20,42488,19.14,875.0
8475768,2020,5on5,40,16,34024,19.14,711.0
8475768,2020,4on5,40,0,1585,15.54,57.0
8475768,2020,5on4,40,4,4926,17.96,79.0
8477987,2020,all,50,10,37779,20.21,837.0
8477987,2020,5on5,50,8,32065,20.21,722.0
8477987,2020,4on5,50,0,42,1.2,4.0
8477987,2020,5on4,50,0,5078,17.44,96.0
8475287,2020,all,51,14,48939,21.49,1056.0
8475287,2020,5on5,51,14,37141,21.49,787.0
8475287,2020,4on5,51,0,5842,21.58,148.0
8475287,2020,5on4,51,0,4488,19.06,87.0
8481019,2020,all,4,0,1396,-0.16,36.0
8481019,2020,5on5,4,0,1386,-0.16,36.0
8481019,2020,4on5,4,0,0,0,0.0
8481019,2020,5on4,4,0,0,0,0.0
8477934,2020,all,56,24,74563,75.57,1196.0
8477934,2020,5on5,56,20,55605,75.57,968.0
8477934,2020,4on5,56,0,1958,52.05,92.0
8477934,2020,5on4,56,4,13470,73.7,100.0
8477493,2020,all,50,14,62789,71.34,1210.0
8477493,2020,5on5,50,12,43872,71.34,913.0
8477493,2020,4on5,50,0,4173,63.58,128.0
8477493,2020,5on4,50,2,11394,71.34,116.0
8475820,2020,all,51,10,44507,37.85,979.0
8475820,2020,5on5,51,10,33295,37.85,741.0
8475820,2020,4on5,51,0,3645,37.25,95.0
8475820,2020,5on4,51,0,6651,36.93,121.0
8480039,2020,all,53,10,54987,44.84,1114.0
8480039,2020,5on5,53,8,44758,44.84,883.0
8480039,2020,4on5,53,0,2994,38.18,95.0
8480039,2020,5on4,53,2,5499,42.05,94.0
8478109,2020,all,56,6,58444,28.58,1158.0
8478109,2020,5on5,56,6,46294,28.58,999.0
8478109,2020,4on5,56,0,47,4.35,6.0
8478109,2020,5on4,56,0,9681,28.4,123.0
8480043,2020,all,2,2,1811,0.98,44.0
8480043,2020,5on5,2,2,1550,0.98,40.0
8480043,2020,4on5,2,0,229,0.68,4.0
8480043,2020,5on4,2,0,0,0,0.0
8477500,2020,all,56,23,66829,34.84,1424.0
8477500,2020,5on5,56,17,49738,34.84,1181.0
8477500,2020,4on5,56,0,1557,13.87,56.0
8477500,2020,5on4,56,6,10812,34.84,108.0
8475791,2020,all,53,16,56794,44.02,1122.0
8475791,2020,5on5,53,14,46210,44.02,977.0
8475791,2020,4on5,53,0,53,3.03,3.0
8475791,2020,5on4,53,0,8154,42.89,107.0
8479372,2020,all,14,6,13017,3.55,298.0
8479372,2020,5on5,14,6,12464,3.55,277.0
8479372,2020,4on5,14,0,100,0.38,4.0
8479372,2020,5on4,14,0,240,1.1,12.0
8475164,2020,all,47,18,47781,16.23,1131.0
8475164,2020,5on5,47,12,35339,16.23,845.0
8475164,2020,4on5,47,2,5480,16.48,154.0
8475164,2020,5on4,47,2,4697,15.91,85.0
8471729,2020,all,35,8,38641,7.13,822.0
8471729,2020,5on5,35,8,33561,7.13,702.0
8471729,2020,4on5,35,0,4140,6.9,99.0
8471729,2020,5on4,35,0,261,1.45,8.0
8477407,2020,all,43,18,40475,40.16,900.0
8477407,2020,5on5,43,18,34237,40.16,761.0
8477407,2020,4on5,43,0,1493,22.36,48.0
8477407,2020,5on4,43,0,3324,35.49,66.0
8478431,2020,all,21,10,14891,5.06,329.0
8478431,2020,5on5,21,10,12829,5.06,289.0
8478431,2020,4on5,21,0,37,-0.65,3.0
8478431,2020,5on4,21,0,1717,3.14,32.0
8481147,2020,all,5,9,2384,-0.11,53.0
8481147,2020,5on5,5,9,2362,-0.11,53.0
8481147,2020,4on5,5,0,0,0,0.0
8481147,2020,5on4,5,0,0,0,0.0
8476941,2020,all,11,5,12322,-1.8,258.0
8476941,2020,5on5,11,5,11512,-1.8,234.0
8476941,2020,4on5,11,0,207,-1.57,7.0
8476941,2020,5on4,11,0,410,-1.5,13.0
8478477,2020,all,7,0,3974,-1.23,99.0
8478477,2020,5on5,7,0,3624,-1.23,86.0
8478477,2020,4on5,7,0,257,-1.15,9.0
8478477,2020,5on4,7,0,58,-1.27,3.0
8476892,2020,all,32,14,40956,10.9,892.0
8476892,2020,5on5,32,12,34910,10.9,745.0
8476892,2020,4on5,32,0,3716,11.4,90.0
8476892,2020,5on4,32,0,816,5.47,30.0
8480384,2020,all,7,6,4196,0.49,101.0
8480384,2020,5on5,7,6,3806,0.49,88.0
8480384,2020,4on5,7,0,265,0.22,8.0
8480384,2020,5on4,7,0,5,-0.66,2.0
8473473,2020,all,56,46,45793,21.6,1023.0
8473473,2020,5on5,56,40,39687,21.6,877.0
8473473,2020,4on5,56,0,81,2.79,6.0
8473473,2020,5on4,56,6,4873,18.25,117.0
8476288,2020,all,40,21,30497,11.54,692.0
8476288,2020,5on5,40,19,26062,11.54,598.0
8476288,2020,4on5,40,0,9,0.43,3.0
8476288,2020,5on4,40,2,3874,11.86,79.0
8470642,2020,all,48,33,65403,27.4,1239.0
8470642,2020,5on5,48,25,47948,27.4,970.0
8470642,2020,4on5,48,8,7696,28.02,120.0
8470642,2020,5on4,48,0,6474,27.25,102.0
8476461,2020,all,45,8,52186,49.66,1161.0
8476461,2020,5on5,45,8,37918,49.66,871.0
8476461,2020,4on5,45,0,5271,48.03,143.0
8476461,2020,5on4,45,0,6603,49.72,112.0
8476462,2020,all,55,35,74983,55.35,1429.0
8476462,2020,5on5,55,31,57371,55.35,1143.0
8476462,2020,4on5,55,0,4489,47.5,108.0
8476462,2020,5on4,55,0,9635,55.35,118.0
8473453,2020,all,56,2,33141,9.88,791.0
8473453,2020,5on5,56,2,27044,9.88,624.0
8473453,2020,4on5,56,0,5829,9.48,156.0
8473453,2020,5on4,56,0,72,1.65,7.0
8478146,2020,all,42,8,29232,5.3,699.0
8478146,2020,5on5,42,8,25633,5.3,588.0
8478146,2020,4on5,42,0,2633,4.45,82.0
8478146,2020,5on4,42,0,69,2.42,9.0
8479339,2020,all,46,15,48161,11.13,945.0
8479339,2020,5on5,46,15,40293,11.13,853.0
8479339,2020,4on5,46,0,53,2.21,7.0
8479339,2020,5on4,46,0,5612,6.72,61.0
8480797,2020,all,55,28,52881,38.02,1234.0
8480797,2020,5on5,55,28,40682,38.02,939.0
8480797,2020,4on5,55,0,4733,34.89,142.0
8480797,2020,5on4,55,0,6257,33.28,128.0
8478424,2020,all,26,4,13070,0.04,294.0
8478424,2020,5on5,26,4,12958,0.04,287.0
8478424,2020,4on5,26,0,0,0,0.0
8478424,2020,5on4,26,0,80,-0.01,7.0
8480027,2020,all,51,16,51670,50.68,1073.0
8480027,2020,5on5,51,14,43391,50.68,949.0
8480027,2020,4on5,51,0,0,0,0.0
8480027,2020,5on4,51,0,6509,49.07,100.0
8479345,2020,all,56,42,78480,43.55,1478.0
8479345,2020,5on5,56,36,62673,43.55,1229.0
8479345,2020,4on5,56,2,3401,36.45,72.0
8479345,2020,5on4,56,4,8682,39.93,124.0
8478055,2020,all,43,8,51421,26.85,1114.0
8478055,2020,5on5,43,6,42234,26.85,891.0
8478055,2020,4on5,43,0,6073,26.47,130.0
8478055,2020,5on4,43,2,1096,20.25,55.0
8476410,2020,all,38,10,24509,13.44,582.0
8476410,2020,5on5,38,8,23237,13.44,536.0
8476410,2020,4on5,38,0,22,-0.1,2.0
8476410,2020,5on4,38,2,933,8.08,37.0
8478468,2020,all,41,30,46028,13.35,1019.0
8478468,2020,5on5,41,28,37708,13.35,857.0
8478468,2020,4on5,41,2,7178,13.27,131.0
8478468,2020,5on4,41,0,87,4.4,9.0
8478047,2020,all,21,12,21029,15.22,467.0
8478047,2020,5on5,21,10,17947,15.22,407.0
8478047,2020,4on5,21,0,15,3.15,1.0
8478047,2020,5on4,21,0,2300,14.5,47.0
8478476,2020,all,2,2,1735,0.57,46.0
8478476,2020,5on5,2,2,1460,0.57,39.0
8478476,2020,4on5,2,0,0,0,0.0
8478476,2020,5on4,2,0,267,0.57,6.0
8475160,2020,all,50,30,29795,9.38,687.0
8475160,2020,5on5,50,30,28147,9.38,635.0
8475160,2020,4on5,50,0,1343,3.49,40.0
8475160,2020,5on4,50,0,129,-0.63,10.0
8477416,2020,all,56,13,59182,35.77,1161.0
8477416,2020,5on5,56,13,51567,35.77,1036.0
8477416,2020,4on5,56,0,25,3.35,4.0
8477416,2020,5on4,56,0,4973,32.88,88.0
8474685,2020,all,18,6,14898,7.14,327.0
8474685,2020,5on5,18,6,12064,7.14,254.0
8474685,2020,4on5,18,0,2384,5.96,59.0
8474685,2020,5on4,18,0,126,0.38,7.0
8478506,2020,all,14,4,12415,1.4,286.0
8478506,2020,5on5,14,4,11905,1.4,274.0
8478506,2020,4on5,14,0,244,-0.63,6.0
8478506,2020,5on4,14,0,75,-0.52,3.0
8478029,2020,all,1,0,806,-0.01,17.0
8478029,2020,5on5,1,0,782,-0.01,16.0
8478029,2020,4on5,1,0,0,0,0.0
8478029,2020,5on4,1,0,6,-0.01,1.0
8478136,2020,all,1,2,524,-0.38,16.0
8478136,2020,5on5,1,2,514,-0.38,15.0
8478136,2020,4on5,1,0,10,-0.38,1.0
8478136,2020,5on4,1,0,0,0,0.0
8482063,2020,all,15,2,8173,-3.87,213.0
8482063,2020,5on5,15,2,7997,-3.87,209.0
8482063,2020,4on5,15,0,0,0,0.0
8482063,2020,5on4,15,0,4,-0.49,1.0
8474697,2020,all,22,28,18022,0.8,443.0
8474697,2020,5on5,22,26,15316,0.8,380.0
8474697,2020,4on5,22,2,2577,0.35,58.0
8474697,2020,5on4,22,0,35,-0.33,2.0
8473573,2020,all,19,2,13688,7.83,298.0
8473573,2020,5on5,19,2,11586,7.83,256.0
8473573,2020,4on5,19,0,0,0,0.0
8473573,2020,5on4,19,0,1991,4.96,39.0
8465009,2020,all,55,34,60463,13.48,1213.0
8465009,2020,5on5,55,32,49078,13.48,994.0
8465009,2020,4on5,55,2,8365,13.48,164.0
8465009,2020,5on4,55,0,749,5.23,25.0
8475796,2020,all,36,20,25288,10.72,610.0
8475796,2020,5on5,36,20,23448,10.72,566.0
8475796,2020,4on5,36,0,1683,4.1,36.0
8475796,2020,5on4,36,0,73,1.13,7.0
8480814,2020,all,19,2,15708,0.32,317.0
8480814,2020,5on5,19,2,14177,0.32,289.0
8480814,2020,4on5,19,0,12,0.78,2.0
8480814,2020,5on4,19,0,1331,1.17,23.0
8482067,2020,all,6,20,5098,1.95,125.0
8482067,2020,5on5,6,18,4011,1.95,100.0
8482067,2020,4on5,6,2,384,2.25,11.0
8482067,2020,5on4,6,0,144,2.13,3.0
8481516,2020,all,7,6,4484,1.67,110.0
8481516,2020,5on5,7,6,4146,1.67,96.0
8481516,2020,4on5,7,0,258,0.36,10.0
8481516,2020,5on4,7,0,21,0.91,3.0
8476915,2020,all,40,32,28918,6.06,636.0
8476915,2020,5on5,40,32,23610,6.06,515.0
8476915,2020,4on5,40,0,4722,4.79,104.0
8476915,2020,5on4,40,0,160,1.32,10.0
8476858,2020,all,31,13,20647,9.84,482.0
8476858,2020,5on5,31,13,19938,9.84,452.0
8476858,2020,4on5,31,0,316,5.16,11.0
8476858,2020,5on4,31,0,198,6.42,16.0
8476278,2020,all,47,15,39485,17.23,902.0
8476278,2020,5on5,47,15,33595,17.23,754.0
8476278,2020,4on5,47,0,1906,5.18,63.0
8476278,2020,5on4,47,0,2898,10.04,65.0
8478455,2020,all,44,15,27647,8.46,662.0
8478455,2020,5on5,44,15,26647,8.46,625.0
8478455,2020,4on5,44,0,83,1.85,4.0
8478455,2020,5on4,44,0,336,4.06,22.0
8477887,2020,all,4,2,2183,0.86,51.0
8477887,2020,5on5,4,2,2171,0.86,50.0
8477887,2020,4on5,4,0,1,0.33,1.0
8477887,2020,5on4,4,0,0,0,0.0
8475188,2020,all,41,16,47462,15.48,948.0
8475188,2020,5on5,41,14,40087,15.48,820.0
8475188,2020,4on5,41,2,5855,14.93,95.0
8475188,2020,5on4,41,0,49,2.05,6.0
8480113,2020,all,55,4,65633,34.07,1339.0
8480113,2020,5on5,55,2,46809,34.07,988.0
8480113,2020,4on5,55,0,6234,34.07,154.0
8480113,2020,5on4,55,2,9191,32.39,145.0
8476881,2020,all,50,27,57376,43.35,1194.0
8476881,2020,5on5,50,19,41731,43.35,897.0
8476881,2020,4on5,50,4,4950,41.68,137.0
8476881,2020,5on4,50,2,7588,40.5,105.0
8475714,2020,all,49,4,49495,26.36,1065.0
8475714,2020,5on5,49,2,37840,26.36,811.0
8475714,2020,4on5,49,0,5704,23.07,149.0
8475714,2020,5on4,49,2,4738,24.56,77.0
8479335,2020,all,28,0,21596,7.15,481.0
8479335,2020,5on5,28,0,20015,7.15,435.0
8479335,2020,4on5,28,0,1165,2.98,35.0
8479335,2020,5on4,28,0,23,0.04,1.0
8480003,2020,all,24,0,15353,5.19,378.0
8480003,2020,5on5,24,0,14664,5.19,355.0
8480003,2020,4on5,24,0,1,0.67,1.0
8480003,2020,5on4,24,0,513,0.52,15.0
8482179,2020,all,1,0,611,0.8,18.0
8482179,2020,5on5,1,0,611,0.8,18.0
8482179,2020,4on5,1,0,0,0,0.0
8482179,2020,5on4,1,0,0,0,0.0
8480913,2020,all,7,2,5539,3.2,125.0
8480913,2020,5on5,7,2,5367,3.2,118.0
8480913,2020,4on5,7,0,5,-0.13,1.0
8480913,2020,5on4,7,0,18,0.85,2.0
8475613,2020,all,6,0,4699,0.17,124.0
8475613,2020,5on5,6,0,4319,0.17,111.0
8475613,2020,4on5,6,0,320,0.9,11.0
8475613,2020,5on4,6,0,60,1.57,2.0
8477507,2020,all,55,36,63575,3.31,1255.0
8477507,2020,5on5,55,36,56500,3.31,1106.0
