player_id,season,situation,games_played,penality_minutes,ice_time,game_score,shifts
8475225,2021,all,74,28.0,64016.0,50.34,1403.0
8475225,2021,5on5,74,18.0,56036.0,50.34,1221.0
8475225,2021,4on5,74,0.0,107.0,3.03,5.0
8475225,2021,5on4,74,8.0,6638.0,45.42,152.0
8478062,2021,other,67,0.0,1769.0,-3.33,36.0
8478062,2021,all,67,27.0,84082.0,-6.8,1728.0
8478062,2021,5on5,67,27.0,70715.0,-6.8,1451.0
8478062,2021,4on5,67,0.0,11350.0,-8.13,216.0
8478062,2021,5on4,67,0.0,248.0,-4.7,25.0
8471729,2021,other,31,0.0,941.0,3.68,15.0
8471729,2021,all,31,4.0,28719.0,10.65,612.0
8471729,2021,5on5,31,4.0,24643.0,10.65,524.0
8471729,2021,4on5,31,0.0,3068.0,8.18,71.0
8471729,2021,5on4,31,0.0,67.0,0.5,2.0
8477987,2021,other,74,0.0,1237.0,15.45,32.0
8477987,2021,all,74,30.0,61246.0,32.94,1306.0
8477987,2021,5on5,74,30.0,52395.0,32.94,1123.0
8477987,2021,4on5,74,0.0,10.0,0.37,2.0
8477987,2021,5on4,74,0.0,7604.0,28.38,149.0
8477496,2021,other,82,2.0,4479.0,69.18,87.0
8477496,2021,all,82,22.0,98129.0,99.17,2077.0
8477496,2021,5on5,82,18.0,70148.0,99.17,1530.0
8477496,2021,4on5,82,0.0,9806.0,97.55,282.0
8477496,2021,5on4,82,0.0,13696.0,92.47,178.0
8478859,2021,other,54,2.0,1418.0,6.07,29.0
8478859,2021,all,54,55.0,55022.0,4.2,1404.0
8478859,2021,5on5,54,51.0,48862.0,4.2,1224.0
8478859,2021,4on5,54,2.0,4560.0,4.22,135.0
8478859,2021,5on4,54,0.0,182.0,3.98,16.0
8479982,2021,other,6,0.0,156.0,1.33,4.0
8479982,2021,all,6,0.0,6389.0,0.63,129.0
8479982,2021,5on5,6,0.0,5593.0,0.63,111.0
8479982,2021,4on5,6,0.0,357.0,0.63,9.0
8479982,2021,5on4,6,0.0,283.0,0.8,5.0
8476897,2021,other,59,0.0,1546.0,10.4,31.0
8476897,2021,all,59,19.0,49558.0,14.53,1103.0
8476897,2021,5on5,59,19.0,40318.0,14.53,880.0
8476897,2021,4on5,59,0.0,5803.0,12.55,149.0
8476897,2021,5on4,59,0.0,1891.0,8.26,43.0
8481059,2021,other,19,0.0,607.0,2.85,12.0
8481059,2021,all,19,8.0,17622.0,5.35,401.0
8481059,2021,5on5,19,8.0,14697.0,5.35,347.0
8481059,2021,4on5,19,0.0,0.0,0.0,0.0
8481059,2021,5on4,19,0.0,2318.0,4.27,42.0
8466138,2021,other,34,0.0,162.0,1.84,4.0
8466138,2021,all,34,10.0,22735.0,9.79,521.0
8466138,2021,5on5,34,8.0,19923.0,9.79,454.0
8466138,2021,4on5,34,0.0,21.0,-1.1,2.0
8466138,2021,5on4,34,2.0,2629.0,9.74,61.0
8482150,2021,other,1,0.0,13.0,0.3,0.0
8482150,2021,all,1,0.0,665.0,0.3,14.0
8482150,2021,5on5,1,0.0,597.0,0.3,12.0
8482150,2021,4on5,1,0.0,0.0,0.0,0.0
8482150,2021,5on4,1,0.0,55.0,0.3,2.0
8477407,2021,other,74,0.0,1393.0,27.25,25.0
8477407,2021,all,74,30.0,66669.0,66.92,1369.0
8477407,2021,5on5,74,28.0,53631.0,66.92,1182.0
8477407,2021,4on5,74,0.0,484.0,19.3,23.0
8477407,2021,5on4,74,2.0,11161.0,58.75,139.0
8478147,2021,other,4,0.0,0.0,0.0,0.0
8478147,2021,all,4,5.0,1085.0,-0.28,31.0
8478147,2021,5on5,4,5.0,1085.0,-0.28,31.0
8478147,2021,4on5,4,0.0,0.0,0.0,0.0
8478147,2021,5on4,4,0.0,0.0,0.0,0.0
8478250,2021,other,4,0.0,60.0,-0.14,2.0
8478250,2021,all,4,2.0,3356.0,-0.48,71.0
8478250,2021,5on5,4,2.0,2663.0,-0.48,58.0
8478250,2021,4on5,4,0.0,0.0,0.0,0.0
8478250,2021,5on4,4,0.0,633.0,-0.48,11.0
8482079,2021,other,2,0.0,5.0,0.0,1.0
8482079,2021,all,2,4.0,1870.0,0.0,43.0
8482079,2021,5on5,2,2.0,1466.0,0.0,36.0
8482079,2021,4on5,2,0.0,17.0,-0.07,1.0
8482079,2021,5on4,2,2.0,382.0,0.07,5.0
8476278,2021,other,58,0.0,800.0,12.74,17.0
8476278,2021,all,58,4.0,41530.0,20.85,987.0
8476278,2021,5on5,58,4.0,36358.0,20.85,838.0
8476278,2021,4on5,58,0.0,3231.0,17.14,91.0
8476278,2021,5on4,58,0.0,1141.0,9.45,41.0
8474612,2021,other,43,0.0,1043.0,7.75,18.0
8474612,2021,all,43,14.0,48622.0,13.2,1002.0
8474612,2021,5on5,43,14.0,42701.0,13.2,872.0
8474612,2021,4on5,43,0.0,4757.0,12.03,105.0
8474612,2021,5on4,43,0.0,121.0,1.7,7.0
8475314,2021,other,76,0.0,3613.0,34.27,50.0
8475314,2021,all,76,34.0,75841.0,39.23,1569.0
8475314,2021,5on5,76,30.0,61743.0,39.23,1369.0
8475314,2021,4on5,76,0.0,62.0,7.54,7.0
8475314,2021,5on4,76,2.0,10423.0,39.16,143.0
8478442,2021,other,1,0.0,0.0,0.0,0.0
8478442,2021,all,1,0.0,364.0,0.97,9.0
8478442,2021,5on5,1,0.0,353.0,0.97,8.0
8478442,2021,4on5,1,0.0,0.0,0.0,0.0
8478442,2021,5on4,1,0.0,11.0,0.97,1.0
8478975,2021,other,54,0.0,752.0,23.39,11.0
8478975,2021,all,54,43.0,45744.0,58.84,977.0
8478975,2021,5on5,54,43.0,42222.0,58.84,885.0
8478975,2021,4on5,54,0.0,98.0,1.09,7.0
8478975,2021,5on4,54,0.0,2672.0,46.54,74.0
8477941,2021,other,57,0.0,292.0,6.38,5.0
8477941,2021,all,57,43.0,43439.0,19.34,990.0
8477941,2021,5on5,57,41.0,38118.0,19.34,888.0
8477941,2021,4on5,57,0.0,45.0,1.2,3.0
8477941,2021,5on4,57,2.0,4984.0,14.03,94.0
8481178,2021,other,10,0.0,321.0,0.7,6.0
8481178,2021,all,10,4.0,9808.0,0.55,201.0
8481178,2021,5on5,10,4.0,8977.0,0.55,182.0
8481178,2021,4on5,10,0.0,503.0,-0.55,11.0
8481178,2021,5on4,10,0.0,7.0,0.72,2.0
8477499,2021,other,66,0.0,2743.0,11.65,51.0
8477499,2021,all,66,38.0,84906.0,13.07,1829.0
8477499,2021,5on5,66,36.0,72546.0,13.07,1552.0
8477499,2021,4on5,66,2.0,7105.0,13.07,152.0
8477499,2021,5on4,66,0.0,2512.0,7.92,74.0
8480002,2021,other,70,0.0,4185.0,48.49,74.0
8480002,2021,all,70,17.0,81245.0,59.91,1830.0
8480002,2021,5on5,70,13.0,58894.0,59.91,1414.0
8480002,2021,4on5,70,2.0,6826.0,54.35,193.0
8480002,2021,5on4,70,2.0,11340.0,60.29,149.0
8471698,2021,other,44,6.0,1917.0,18.77,29.0
8471698,2021,all,44,18.0,46070.0,23.58,895.0
8471698,2021,5on5,44,4.0,34744.0,23.58,733.0
8471698,2021,4on5,44,0.0,872.0,12.62,29.0
8471698,2021,5on4,44,8.0,8537.0,24.02,104.0
8480890,2021,other,13,0.0,40.0,0.56,1.0
8480890,2021,all,13,11.0,8327.0,1.42,190.0
8480890,2021,5on5,13,11.0,7871.0,1.42,177.0
8480890,2021,4on5,13,0.0,0.0,0.0,0.0
8480890,2021,5on4,13,0.0,416.0,-0.28,12.0
8478440,2021,other,69,0.0,1942.0,24.87,33.0
8478440,2021,all,69,28.0,72204.0,41.36,1402.0
8478440,2021,5on5,69,22.0,59308.0,41.36,1196.0
8478440,2021,4on5,69,0.0,73.0,4.3,10.0
8478440,2021,5on4,69,6.0,10881.0,41.8,163.0
8479587,2021,other,4,0.0,0.0,0.0,0.0
8479587,2021,all,4,0.0,1945.0,-0.46,47.0
8479587,2021,5on5,4,0.0,1945.0,-0.46,47.0
8479587,2021,4on5,4,0.0,0.0,0.0,0.0
8479587,2021,5on4,4,0.0,0.0,0.0,0.0
8479644,2021,other,23,0.0,251.0,0.16,3.0
8479644,2021,all,23,4.0,12982.0,6.47,300.0
8479644,2021,5on5,23,4.0,12574.0,6.47,292.0
8479644,2021,4on5,23,0.0,54.0,0.05,2.0
8479644,2021,5on4,23,0.0,103.0,4.75,3.0
8480196,2021,other,73,0.0,2405.0,2.17,45.0
8480196,2021,all,73,12.0,80302.0,11.58,1853.0
8480196,2021,5on5,73,12.0,70593.0,11.58,1609.0
8480196,2021,4on5,73,0.0,3490.0,6.05,93.0
8480196,2021,5on4,73,0.0,3814.0,10.0,106.0
8480355,2021,other,16,0.0,0.0,0.0,0.0
8480355,2021,all,16,14.0,8816.0,1.87,221.0
8480355,2021,5on5,16,14.0,8572.0,1.87,211.0
8480355,2021,4on5,16,0.0,26.0,-0.5,2.0
8480355,2021,5on4,16,0.0,218.0,1.66,8.0
8481815,2021,other,1,0.0,0.0,0.0,0.0
8481815,2021,all,1,0.0,366.0,0.24,9.0
8481815,2021,5on5,1,0.0,366.0,0.24,9.0
8481815,2021,4on5,1,0.0,0.0,0.0,0.0
8481815,2021,5on4,1,0.0,0.0,0.0,0.0
8473604,2021,other,71,0.0,3678.0,27.74,70.0
8473604,2021,all,71,39.0,74445.0,33.02,1649.0
8473604,2021,5on5,71,33.0,54322.0,33.02,1229.0
8473604,2021,4on5,71,4.0,5514.0,29.51,196.0
8473604,2021,5on4,71,2.0,10931.0,29.45,154.0
8476906,2021,other,82,0.0,5170.0,32.1,66.0
8476906,2021,all,82,26.0,109178.0,31.78,2095.0
8476906,2021,5on5,82,26.0,86811.0,31.78,1780.0
8476906,2021,4on5,82,0.0,4085.0,18.8,118.0
8476906,2021,5on4,82,0.0,13112.0,32.3,131.0
8480847,2021,other,39,0.0,1027.0,4.05,20.0
8480847,2021,all,39,8.0,35984.0,4.85,805.0
8480847,2021,5on5,39,8.0,31691.0,4.85,716.0
8480847,2021,4on5,39,0.0,104.0,2.52,9.0
8480847,2021,5on4,39,0.0,3162.0,3.3,60.0
8481068,2021,other,76,0.0,2704.0,33.65,66.0
8481068,2021,all,76,13.0,75275.0,48.38,1667.0
8481068,2021,5on5,76,13.0,62662.0,48.38,1370.0
8481068,2021,4on5,76,0.0,4518.0,32.92,119.0
8481068,2021,5on4,76,0.0,5391.0,41.1,112.0
8479602,2021,other,6,0.0,18.0,1.55,0.0
8479602,2021,all,6,2.0,4411.0,1.38,113.0
8479602,2021,5on5,6,2.0,4308.0,1.38,109.0
8479602,2021,4on5,6,0.0,14.0,-0.15,2.0
8479602,2021,5on4,6,0.0,71.0,0.82,2.0
8479523,2021,other,40,0.0,147.0,3.22,2.0
8479523,2021,all,40,10.0,30507.0,15.98,732.0
8479523,2021,5on5,40,10.0,29872.0,15.98,713.0
8479523,2021,4on5,40,0.0,297.0,6.62,10.0
8479523,2021,5on4,40,0.0,191.0,2.45,7.0
8479355,2021,other,18,0.0,264.0,2.48,2.0
8479355,2021,all,18,6.0,13774.0,3.75,323.0
8479355,2021,5on5,18,6.0,13111.0,3.75,310.0
8479355,2021,4on5,18,0.0,366.0,2.3,10.0
8479355,2021,5on4,18,0.0,33.0,0.55,1.0
8482834,2021,other,7,0.0,0.0,0.0,0.0
8482834,2021,all,7,2.0,5405.0,2.2,116.0
8482834,2021,5on5,7,2.0,4762.0,2.2,101.0
8482834,2021,4on5,7,0.0,245.0,1.32,7.0
8482834,2021,5on4,7,0.0,398.0,1.75,8.0
8481481,2021,other,70,0.0,977.0,21.36,24.0
8481481,2021,all,70,28.0,51088.0,34.51,1252.0
8481481,2021,5on5,70,26.0,45158.0,34.51,1040.0
8481481,2021,4on5,70,2.0,4402.0,31.47,139.0
8481481,2021,5on4,70,0.0,551.0,24.44,49.0
8476792,2021,other,64,2.0,3632.0,23.6,60.0
8476792,2021,all,64,48.0,78916.0,38.83,1760.0
8476792,2021,5on5,64,42.0,64266.0,38.83,1545.0
8476792,2021,4on5,64,0.0,631.0,11.25,32.0
8476792,2021,5on4,64,2.0,10387.0,38.83,123.0
8475171,2021,other,79,2.0,3715.0,25.48,52.0
8475171,2021,all,79,52.0,105758.0,34.65,2211.0
8475171,2021,5on5,79,44.0,84843.0,34.65,1798.0
8475171,2021,4on5,79,6.0,9328.0,33.6,211.0
8475171,2021,5on4,79,0.0,7872.0,33.27,150.0
8478915,2021,other,13,0.0,169.0,0.17,2.0
8478915,2021,all,13,2.0,11921.0,4.95,235.0
8478915,2021,5on5,13,2.0,9909.0,4.95,198.0
8478915,2021,4on5,13,0.0,208.0,1.7,8.0
8478915,2021,5on4,13,0.0,1635.0,5.33,27.0
8480814,2021,other,2,0.0,0.0,0.0,0.0
8480814,2021,all,2,0.0,739.0,-0.02,16.0
8480814,2021,5on5,2,0.0,739.0,-0.02,16.0
8480814,2021,4on5,2,0.0,0.0,0.0,0.0
8480814,2021,5on4,2,0.0,0.0,0.0,0.0
8480443,2021,other,13,0.0,61.0,1.02,1.0
8480443,2021,all,13,7.0,8115.0,1.26,204.0
8480443,2021,5on5,13,7.0,8051.0,1.26,202.0
8480443,2021,4on5,13,0.0,0.0,0.0,0.0
8480443,2021,5on4,13,0.0,3.0,0.1,1.0
8476462,2021,other,62,0.0,4014.0,32.3,45.0
8476462,2021,all,62,34.0,78952.0,39.63,1536.0
8476462,2021,5on5,62,22.0,64408.0,39.63,1326.0
8476462,2021,4on5,62,2.0,1720.0,28.95,49.0
8476462,2021,5on4,62,10.0,8810.0,39.45,116.0
8479395,2021,other,11,0.0,42.0,-0.63,0.0
8479395,2021,all,11,2.0,10437.0,2.67,205.0
8479395,2021,5on5,11,2.0,9733.0,2.67,187.0
8479395,2021,4on5,11,0.0,26.0,1.52,3.0
8479395,2021,5on4,11,0.0,636.0,0.85,15.0
8474034,2021,other,81,0.0,410.0,8.75,3.0
8474034,2021,all,81,94.0,60245.0,29.5,1293.0
8474034,2021,5on5,81,92.0,53543.0,29.5,1139.0
8474034,2021,4on5,81,2.0,34.0,1.18,3.0
8474034,2021,5on4,81,0.0,6258.0,27.26,148.0
8479945,2021,other,43,0.0,291.0,5.27,6.0
8479945,2021,all,43,22.0,33685.0,7.9,775.0
8479945,2021,5on5,43,22.0,32173.0,7.9,723.0
8479945,2021,4on5,43,0.0,1129.0,5.08,39.0
8479945,2021,5on4,43,0.0,92.0,0.15,7.0
8480292,2021,other,13,0.0,17.0,0.12,0.0
8480292,2021,all,13,6.0,6417.0,3.62,155.0
8480292,2021,5on5,13,6.0,6317.0,3.62,151.0
8480292,2021,4on5,13,0.0,78.0,0.1,2.0
8480292,2021,5on4,13,0.0,5.0,0.0,2.0
8478038,2021,other,66,0.0,5392.0,66.97,63.0
8478038,2021,all,66,20.0,100462.0,74.2,1920.0
8478038,2021,5on5,66,20.0,78653.0,74.2,1518.0
8478038,2021,4on5,66,0.0,10149.0,74.0,201.0
8478038,2021,5on4,66,0.0,6268.0,70.4,138.0
8477015,2021,other,64,0.0,4672.0,36.15,85.0
8477015,2021,all,64,10.0,77018.0,37.91,1570.0
8477015,2021,5on5,64,8.0,55594.0,37.91,1155.0
8477015,2021,4on5,64,0.0,9402.0,34.09,210.0
8477015,2021,5on4,64,2.0,7350.0,35.04,120.0
8477953,2021,other,79,0.0,2062.0,21.69,35.0
8477953,2021,all,79,16.0,68883.0,36.3,1483.0
8477953,2021,5on5,79,12.0,59850.0,36.3,1316.0
8477953,2021,4on5,79,0.0,7.0,1.18,1.0
8477953,2021,5on4,79,4.0,6964.0,33.81,131.0
8477948,2021,other,80,0.0,4271.0,26.3,67.0
8477948,2021,all,80,34.0,110257.0,30.03,2278.0
8477948,2021,5on5,80,32.0,93312.0,30.03,1919.0
8477948,2021,4on5,80,2.0,9631.0,28.35,209.0
8477948,2021,5on4,80,0.0,3043.0,20.05,83.0
8478873,2021,other,75,0.0,4228.0,47.52,63.0
8478873,2021,all,75,26.0,82064.0,64.63,1687.0
8478873,2021,5on5,75,24.0,69214.0,64.63,1465.0
8478873,2021,4on5,75,0.0,36.0,8.02,5.0
8478873,2021,5on4,75,2.0,8586.0,60.31,154.0
8475233,2021,other,62,4.0,2175.0,2.28,40.0
8475233,2021,all,62,36.0,77341.0,4.6,1434.0
8475233,2021,5on5,62,30.0,65161.0,4.6,1210.0
8475233,2021,4on5,62,2.0,9786.0,4.92,159.0
8475233,2021,5on4,62,0.0,219.0,1.83,25.0
8476885,2021,other,81,4.0,4557.0,36.6,78.0
8476885,2021,all,81,88.0,108985.0,47.45,2240.0
8476885,2021,5on5,81,75.0,89048.0,47.45,1807.0
8476885,2021,4on5,81,0.0,9614.0,48.02,219.0
8476885,2021,5on4,81,9.0,5766.0,39.8,136.0
8481740,2021,other,2,0.0,62.0,-0.17,1.0
8481740,2021,all,2,0.0,1730.0,-0.52,41.0
8481740,2021,5on5,2,0.0,1573.0,-0.52,36.0
8481740,2021,4on5,2,0.0,80.0,-0.52,3.0
8481740,2021,5on4,2,0.0,15.0,-0.17,1.0
8480027,2021,other,74,2.0,3114.0,63.3,45.0
8480027,2021,all,74,22.0,80414.0,87.45,1681.0
8480027,2021,5on5,74,16.0,65979.0,87.45,1453.0
8480027,2021,4on5,74,0.0,18.0,7.3,3.0
8480027,2021,5on4,74,4.0,11303.0,86.47,180.0
8480231,2021,other,6,0.0,176.0,0.15,1.0
8480231,2021,all,6,0.0,6537.0,0.2,136.0
8480231,2021,5on5,6,0.0,5278.0,0.2,112.0
8480231,2021,4on5,6,0.0,515.0,0.2,14.0
8480231,2021,5on4,6,0.0,568.0,0.27,9.0
8478074,2021,other,4,0.0,0.0,0.0,0.0
8478074,2021,all,4,2.0,1591.0,-0.21,39.0
8478074,2021,5on5,4,2.0,1591.0,-0.21,39.0
8478074,2021,4on5,4,0.0,0.0,0.0,0.0
8478074,2021,5on4,4,0.0,0.0,0.0,0.0
8475220,2021,other,74,0.0,3102.0,25.61,53.0
8475220,2021,all,74,92.0,72851.0,45.06,1481.0
8475220,2021,5on5,74,83.0,54455.0,45.06,1097.0
8475220,2021,4on5,74,0.0,8080.0,41.56,185.0
8475220,2021,5on4,74,9.0,7214.0,38.03,146.0
8477998,2021,other,82,0.0,1094.0,11.21,19.0
8477998,2021,all,82,24.0,62052.0,34.63,1367.0
8477998,2021,5on5,82,24.0,57586.0,34.63,1231.0
8477998,2021,4on5,82,0.0,759.0,7.46,23.0
8477998,2021,5on4,82,0.0,2613.0,24.09,94.0
8476468,2021,other,80,0.0,5719.0,72.74,84.0
8476468,2021,all,80,47.0,101075.0,92.66,2069.0
8476468,2021,5on5,80,35.0,71082.0,92.66,1553.0
8476468,2021,4on5,80,8.0,9256.0,88.94,248.0
8476468,2021,5on4,80,4.0,15018.0,91.84,184.0
8473504,2021,other,59,0.0,1445.0,5.31,35.0
8473504,2021,all,59,10.0,49708.0,11.47,1253.0
8473504,2021,5on5,59,8.0,41161.0,11.47,1017.0
8473504,2021,4on5,59,2.0,6811.0,11.92,176.0
8473504,2021,5on4,59,0.0,291.0,5.17,25.0
8477416,2021,other,80,0.0,4251.0,47.89,55.0
8477416,2021,all,80,16.0,86159.0,57.49,1624.0
8477416,2021,5on5,80,14.0,67178.0,57.49,1389.0
8477416,2021,4on5,80,0.0,310.0,14.74,17.0
8477416,2021,5on4,80,2.0,14420.0,55.26,163.0
8474849,2021,other,53,2.0,664.0,3.97,15.0
8474849,2021,all,53,29.0,38614.0,3.32,1039.0
8474849,2021,5on5,53,27.0,32524.0,3.32,860.0
8474849,2021,4on5,53,0.0,5302.0,2.97,153.0
8474849,2021,5on4,53,0.0,124.0,0.3,11.0
8482148,2021,other,6,0.0,0.0,0.0,0.0
8482148,2021,all,6,2.0,3452.0,0.61,74.0
8482148,2021,5on5,6,2.0,3108.0,0.61,67.0
8482148,2021,4on5,6,0.0,0.0,0.0,0.0
8482148,2021,5on4,6,0.0,344.0,-0.07,7.0
8481617,2021,other,79,0.0,526.0,13.44,12.0
8481617,2021,all,79,26.0,60629.0,29.65,1393.0
8481617,2021,5on5,79,26.0,56745.0,29.65,1291.0
8481617,2021,4on5,79,0.0,349.0,8.33,17.0
8481617,2021,5on4,79,0.0,3009.0,18.2,73.0
8478508,2021,other,80,0.0,1602.0,14.75,25.0
8478508,2021,all,80,46.0,70405.0,29.34,1488.0
8478508,2021,5on5,80,46.0,60135.0,29.34,1239.0
8478508,2021,4on5,80,0.0,7833.0,30.64,180.0
8478508,2021,5on4,80,0.0,835.0,16.04,44.0
8480988,2021,other,7,0.0,0.0,0.0,0.0
8480988,2021,all,7,2.0,3585.0,2.95,90.0
8480988,2021,5on5,7,2.0,3404.0,2.95,86.0
8480988,2021,4on5,7,0.0,0.0,0.0,0.0
8480988,2021,5on4,7,0.0,181.0,-0.52,4.0
8473548,2021,other,82,0.0,3703.0,25.34,71.0
8473548,2021,all,82,30.0,82055.0,32.33,1725.0
8473548,2021,5on5,82,28.0,65706.0,32.33,1488.0
8473548,2021,4on5,82,0.0,129.0,1.1,8.0
8473548,2021,5on4,82,2.0,12517.0,34.46,158.0
8478449,2021,other,80,0.0,4175.0,67.06,79.0
8478449,2021,all,80,28.0,86573.0,78.93,2027.0
8478449,2021,5on5,80,24.0,65368.0,78.93,1553.0
8478449,2021,4on5,80,0.0,5598.0,67.36,202.0
8478449,2021,5on4,80,4.0,11432.0,76.68,193.0
8481433,2021,other,15,0.0,75.0,1.43,1.0
8481433,2021,all,15,4.0,9594.0,2.05,205.0
8481433,2021,5on5,15,4.0,8047.0,2.05,179.0
8481433,2021,4on5,15,0.0,0.0,0.0,0.0
8481433,2021,5on4,15,0.0,1472.0,2.08,25.0
8477507,2021,other,74,0.0,1108.0,9.7,32.0
8477507,2021,all,74,67.0,75081.0,42.2,1852.0
8477507,2021,5on5,74,65.0,69991.0,42.2,1687.0
8477507,2021,4on5,74,2.0,3139.0,29.73,97.0
8477507,2021,5on4,74,0.0,843.0,18.08,36.0
8481720,2021,other,9,0.0,6.0,0.1,0.0
8481720,2021,all,9,2.0,5516.0,1.22,137.0
8481720,2021,5on5,9,2.0,4957.0,1.22,123.0
8481720,2021,4on5,9,0.0,0.0,0.0,0.0
8481720,2021,5on4,9,0.0,553.0,0.87,14.0
8482078,2021,other,82,2.0,4680.0,39.71,57.0
8482078,2021,all,82,16.0,89332.0,50.88,1687.0
8482078,2021,5on5,82,12.0,72048.0,50.88,1449.0
8482078,2021,4on5,82,0.0,84.0,10.77,11.0
8482078,2021,5on4,82,2.0,12520.0,46.27,170.0
8478500,2021,other,79,0.0,5224.0,23.8,76.0
8478500,2021,all,79,34.0,117982.0,30.7,2348.0
8478500,2021,5on5,79,30.0,90651.0,30.7,1856.0
8478500,2021,4on5,79,2.0,12268.0,25.67,251.0
8478500,2021,5on4,79,2.0,9839.0,24.9,165.0
8479994,2021,other,7,0.0,2.0,0.3,0.0
8479994,2021,all,7,4.0,5792.0,0.39,129.0
8479994,2021,5on5,7,4.0,5426.0,0.39,114.0
8479994,2021,4on5,7,0.0,221.0,0.2,7.0
8479994,2021,5on4,7,0.0,143.0,0.66,8.0
8482109,2021,other,79,2.0,1742.0,14.44,30.0
8482109,2021,all,79,37.0,66339.0,26.6,1378.0
8482109,2021,5on5,79,35.0,58954.0,26.6,1207.0
8482109,2021,4on5,79,0.0,198.0,2.95,9.0
8482109,2021,5on4,79,0.0,5445.0,26.23,132.0
8473563,2021,other,47,0.0,2773.0,18.16,34.0
8473563,2021,all,47,12.0,49324.0,20.83,949.0
8473563,2021,5on5,47,10.0,36747.0,20.83,788.0
8473563,2021,4on5,47,0.0,323.0,9.38,17.0
8473563,2021,5on4,47,2.0,9481.0,21.13,110.0
8475166,2021,other,79,0.0,4265.0,62.31,71.0
8475166,2021,all,79,32.0,85671.0,78.51,1672.0
8475166,2021,5on5,79,26.0,67887.0,78.51,1429.0
8475166,2021,4on5,79,0.0,81.0,4.43,8.0
8475166,2021,5on4,79,6.0,13438.0,77.63,164.0
8479318,2021,other,73,0.0,4818.0,105.11,70.0
8479318,2021,all,73,18.0,90270.0,132.08,1669.0
8479318,2021,5on5,73,16.0,72301.0,132.08,1447.0
8479318,2021,4on5,73,0.0,227.0,48.04,30.0
8479318,2021,5on4,73,2.0,12924.0,125.38,122.0
8482142,2021,other,81,2.0,3499.0,22.7,39.0
8482142,2021,all,81,16.0,96642.0,26.13,1871.0
8482142,2021,5on5,81,12.0,83216.0,26.13,1679.0
8482142,2021,4on5,81,0.0,126.0,3.5,9.0
8482142,2021,5on4,81,2.0,9801.0,25.2,144.0
8475287,2021,other,78,0.0,2614.0,34.4,55.0
8475287,2021,all,78,47.0,70637.0,49.05,1522.0
8475287,2021,5on5,78,41.0,60216.0,49.05,1246.0
8475287,2021,4on5,78,2.0,3488.0,35.97,112.0
8475287,2021,5on4,78,4.0,4319.0,38.01,109.0
8478115,2021,other,78,0.0,1140.0,14.71,22.0
8478115,2021,all,78,30.0,62164.0,45.09,1476.0
8478115,2021,5on5,78,28.0,53981.0,45.09,1244.0
8478115,2021,4on5,78,0.0,4455.0,39.51,138.0
8478115,2021,5on4,78,2.0,2588.0,24.69,72.0
8476442,2021,other,70,0.0,1157.0,7.56,23.0
8476442,2021,all,70,19.0,60495.0,9.41,1507.0
8476442,2021,5on5,70,19.0,51780.0,9.41,1257.0
8476442,2021,4on5,70,0.0,7272.0,9.88,201.0
8476442,2021,5on4,70,0.0,286.0,2.4,26.0
8471217,2021,other,51,0.0,620.0,3.01,15.0
8471217,2021,all,51,37.0,43208.0,4.42,987.0
8471217,2021,5on5,51,37.0,35437.0,4.42,825.0
8471217,2021,4on5,51,0.0,2306.0,3.79,62.0
8471217,2021,5on4,51,0.0,4845.0,4.97,85.0
8474613,2021,other,58,0.0,321.0,6.02,8.0
8474613,2021,all,58,14.0,37569.0,28.37,918.0
8474613,2021,5on5,58,14.0,33828.0,28.37,791.0
8474613,2021,4on5,58,0.0,3323.0,24.1,108.0
8474613,2021,5on4,58,0.0,97.0,5.89,11.0
8479525,2021,other,79,0.0,1502.0,27.82,28.0
8479525,2021,all,79,14.0,60662.0,46.83,1385.0
8479525,2021,5on5,79,14.0,52499.0,46.83,1200.0
8479525,2021,4on5,79,0.0,107.0,10.53,6.0
8479525,2021,5on4,79,0.0,6554.0,45.06,151.0
8481489,2021,other,1,0.0,0.0,0.0,0.0
8481489,2021,all,1,2.0,883.0,-0.47,18.0
8481489,2021,5on5,1,2.0,822.0,-0.47,17.0
8481489,2021,4on5,1,0.0,61.0,-0.47,1.0
8481489,2021,5on4,1,0.0,0.0,0.0,0.0
8479981,2021,other,43,0.0,122.0,0.85,2.0
8479981,2021,all,43,64.0,22590.0,-0.41,568.0
8479981,2021,5on5,43,64.0,22430.0,-0.41,562.0
8479981,2021,4on5,43,0.0,21.0,0.62,3.0
8479981,2021,5on4,43,0.0,17.0,-0.4,1.0
8480043,2021,other,61,2.0,1370.0,16.73,33.0
8480043,2021,all,61,14.0,60025.0,34.08,1365.0
8480043,2021,5on5,61,10.0,53850.0,34.08,1201.0
8480043,2021,4on5,61,0.0,3720.0,27.45,94.0
8480043,2021,5on4,61,2.0,1085.0,9.92,37.0
8477949,2021,other,50,0.0,2487.0,33.52,48.0
8477949,2021,all,50,14.0,55225.0,40.63,1141.0
8477949,2021,5on5,50,10.0,40245.0,40.63,861.0
8477949,2021,4on5,50,2.0,4265.0,41.1,116.0
8477949,2021,5on4,50,2.0,8228.0,40.56,116.0
8481528,2021,other,79,0.0,1905.0,19.02,41.0
8481528,2021,all,79,35.0,75330.0,35.41,1596.0
8481528,2021,5on5,79,27.0,62422.0,35.41,1318.0
8481528,2021,4on5,79,0.0,2278.0,16.21,71.0
